LAT,LON,PlantType,PLCO2RTA_hourly,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
39.465,-84.347778,Combined Cycle,156311.74219277414,484.0,59208.40882675827,614,96.43063326833594
39.4666,-75.5377,Nuclear,0.0,1190.0,857990.0,721,1190.0
39.472128,-76.201342,Solar PV,0.0,1.6,136.51712426016127,272,0.5019011921329458
39.472222,-84.401389,Fossil Waste,29296.932999999677,47.0,33886.99999999962,3605,9.399999999999896
39.4735,-95.73155,Combustion Turbine,62797.50900000004,19.4,13987.400000000009,5768,2.4250000000000016
39.4836,-76.2292,Solar PV,0.0,1.4,129.84523090299373,266,0.4881399658007283
39.485,-75.215,Solar PV,0.0,6.623908796,565.1731126196921,1088,0.5194605814519229
39.48517,-86.4183,Combined Cycle,0.0,644.0,0.0,0,0.0
39.4875,-74.980833,Solar PV,0.0,2.337850163,199.47286325244335,544,0.36667805744934434
39.4889,-75.0347,Combustion Turbine,0.0,60.3,0.0,0,0.0
39.490271,-75.037391,Solar PV,0.0,1.071514658,91.42506232048136,272,0.33612155264882854
39.4912,-75.0486,Combustion Turbine,0.0,24.4,0.0,0,0.0
39.493315,-119.620304,Landfill Gas,0.0,3.2,2307.2000000000057,1442,1.6000000000000039
39.4958243324057,-92.00099291513642,Combustion Turbine,14353.664564705832,10.0,7209.999999999976,4326,1.666666666666661
39.496667,-75.018611,Solar PV,0.0,2.240439739,191.16149390404152,272,0.7027996099413292
39.503337,-74.964482,Solar PV,0.0,5.747214984,490.3707888253683,272,1.802833782446207
39.505034,-74.997703,Solar PV,0.0,2.240439739,191.16149390404152,272,0.7027996099413292
39.505187,-79.392991,Solar PV,0.0,1.2,95.27755507871939,277,0.3439622927029581
39.509731,-112.58018,Coal Steam,2761117.239272671,1800.0,992568.8321187411,1442,688.327900221041
39.5173,-107.7299,Combined Cycle,14907.945000000002,73.0,2730.0,210,3.25
39.518026,-86.068353,Solar PV,0.0,1.1,95.88903412406512,296,0.3239494396083281
39.519935,-75.029038,Solar PV,0.0,2.143029316,182.85012464096272,272,0.6722431052976571
39.52086,-87.18155,Solar PV,0.0,5.2,453.29361585921674,296,1.5313973508757321
39.522904,-107.81341,Solar PV,0.0,1.3,136.04304121027235,594,0.22902868890618244
39.524791,-91.643969,Pumped Storage,0.0,31.0,22351.0,721,31.0
39.526111,-107.696111,Solar PV,0.0,1.0,104.64849323867107,297,0.3523518290864346
39.53,-87.4247,Combustion Turbine,189147.906,138.0,99498.0,721,138.0
39.5333,-81.7178,Combined Cycle,270215.1790455357,810.0,99088.45278858309,1228,80.69092246627287
39.539042,-75.179342,Solar PV,0.0,1.948208469,166.22738602948226,272,0.6111300956966259
39.5472,-110.3917,Coal Steam,129517.764,51.0,36771.0,721,51.0
39.547537,-118.555613,Solar PV,0.0,21.8,1025.0352914022058,275,3.7274010596443845
39.5522,-92.6381,Coal Steam,2392501.9748022147,1138.0,816357.2656205886,2163,377.4189854926438
39.5603,-119.5108,Combustion Turbine,56248.947999999604,110.60000000000001,39871.29999999972,5047,3.949999999999972
39.5603,-119.5108,Solar PV,173.9157459554073,1.0,47.01996749551399,275,0.17098169998368723
39.560833,-76.055278,Solar PV,0.0,2.0,170.64640532520167,272,0.6273764901661826
39.561831,-80.163138,Coal Steam,213816.24,80.0,57680.0,1442,40.0
39.5625,-119.525,Combined Cycle,259613.68184878683,657.0,2476.854268955281,45,55.04120597678402
39.5625,-119.525,Combustion Turbine,0.0,132.6,0.0,0,0.0
39.5625,-119.525,O/G Steam,0.0,108.0,0.0,0,0.0
39.563056,-77.720278,Solar PV,0.0,20.9,1659.41741762103,277,5.9906765979098555
39.5678,-89.3683,Landfill Gas,0.0,3.2,2307.2000000000057,2884,0.8000000000000019
39.569771,-90.43602,Combustion Turbine,0.0,163.0,0.0,0,0.0
39.58,-81.6564,Combined Cycle,235666.5919358505,696.0,85142.67054426394,921,92.44589635642122
39.58020212105441,-120.51624577690934,Biomass,771.8262000000063,11.8,8507.80000000007,721,11.800000000000097
39.586338059050426,-105.2508569676297,Onshore Wind,0.0,8.707253042,3163.7363234642316,2884,1.096995951270538
39.586338059050426,-105.2508569676297,Solar PV,0.0,4.5,470.9182195740197,2079,0.2265118901269936
39.5871,-75.6343,Combustion Turbine,0.0,130.0,0.0,0,0.0
39.5871,-75.6343,Fossil Waste,27931.922799999862,134.6,97046.59999999951,3605,26.919999999999867
39.5879,-86.1858,Combustion Turbine,0.0,2.0,0.0,0,0.0
39.58837382102503,-75.34972647985322,Landfill Gas,0.0,1.8,1297.7999999999824,721,1.7999999999999756
39.590556,-89.496389,Coal Steam,0.0,1158.0,0.0,0,0.0
39.59458,-87.474,Solar PV,0.0,5.2,453.29361585921674,296,1.5313973508757321
39.595171,-78.745333,Coal Steam,295070.82895188587,180.0,117585.2173896074,691,170.16674007179074
39.596667,-88.611944,Combustion Turbine,0.0,24.5,0.0,0,0.0
39.600408,-75.626811,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.603,-84.2047,Combustion Turbine,162795.3233103387,101.3,51639.89589732112,3605,14.324520359867163
39.603,-84.2047,Solar PV,455.61651852986137,1.1,81.9442561180822,292,0.2806310141030212
39.603531,-75.836235,Solar PV,0.0,1.6,136.51712426016127,272,0.5019011921329458
39.6088,-84.2921,Combustion Turbine,91718.3045429227,25.0,8200.036579046007,348,23.56332350300577
39.610083,-75.62974,Fuel Cell,8975.1207,27.0,47.699999999999996,9,2.65
39.6125,-97.2778,Combustion Turbine,0.0,73.40100000000001,0.0,0,0.0
39.613028,-75.309477,Solar PV,0.0,17.24164495,1471.1123663054568,272,5.408501346711239
39.6189,-90.8461,Onshore Wind,0.0,1.7,597.1076068747784,721,0.8281658902562807
39.641111,-79.011111,Onshore Wind,0.0,40.0,15107.149799674617,721,20.95305103977062
39.648056,-121.644167,Solar PV,0.0,2.897230181,259.4557413767814,287,0.9040269734382628
39.648056,-106.943056,Biomass,0.0,12.6,9084.600000000122,721,12.60000000000017
39.651002,-75.808331,Solar PV,0.0,2.0,170.64640532520167,272,0.6273764901661826
39.6522,-104.7161,Landfill Gas,0.0,3.2,2307.2000000000057,2884,0.8000000000000019
39.6551,-105.7088,Pumped Storage,0.0,360.6,259992.60000000295,1442,180.30000000000203
39.659444,-86.259722,Solar PV,0.0,8.6,749.6779031517816,296,2.532695618756019
39.662778,-85.985556,Solar PV,0.0,20.0,1743.4369840739093,592,2.9449949055302524
39.668889,-75.716111,Fuel Cell,0.0,3.0,0.0,0,0.0
39.6692,-105.0018,Combined Cycle,89796.77109412217,122.5,55121.6946179784,1316,27.739324715954286
39.674,-121.73,Landfill Gas,0.0,2.0,1441.9999999999998,721,1.9999999999999998
39.674444,-94.776111,Landfill Gas,0.0,1.6,1153.6000000000029,721,1.6000000000000039
39.675,-77.345,Solar PV,0.0,13.7,1087.7520871487134,277,3.926902841692106
39.680865,-77.727117,Solar PV,0.0,1.1,87.33775882215942,277,0.3152987683110448
39.693333,-75.543056,Landfill Gas,0.0,2.2,1586.2000000000203,1442,1.100000000000014
39.693494,-75.485811,Coal Steam,0.0,244.0,0.0,0,0.0
39.69373,-77.314427,Solar PV,0.0,1.7,134.97653636151907,277,0.4872799146625237
39.694722,-86.321667,Solar PV,0.0,7.5,653.7888690277168,296,2.208746179147692
39.694755,-92.047014,Combustion Turbine,0.0,4.6,0.0,0,0.0
39.694784,-92.04674,Combustion Turbine,0.0,6.6000000000000005,0.0,0,0.0
39.695209,-86.315525,Solar PV,0.0,10.0,871.7184920369547,296,2.9449949055302524
39.69755,-92.053456,Combustion Turbine,0.0,3.6,0.0,0,0.0
39.69898,-122.175583,Solar PV,0.0,1.498567335,134.20124553971445,287,0.46760015867496324
39.701111,-96.360833,Onshore Wind,0.0,73.8,28155.29876944532,721,39.05034503390474
39.707893,-79.958974,Coal Steam,1252956.3309529251,700.0,457275.8454040287,691,661.7595447236306
39.710833,-79.9275,Coal Steam,2108621.738166511,1098.0,717269.8260766051,1382,519.0085572189616
39.711319,-86.196867,Combustion Turbine,61869.352885411055,328.0,520.8248897924667,72,7.23367902489537
39.711319,-86.196867,O/G Steam,0.0,618.0,0.0,0,0.0
39.7139,-83.1778,Combustion Turbine,417613.9100489829,435.0,161491.26861669292,2231,48.2278038867108
39.716944,-92.945833,Combustion Turbine,0.0,8.0,0.0,0,0.0
39.71901,-76.15976,Combustion Turbine,200059.64427202792,653.5,116329.13064667789,721,40.336036978737134
39.719364,-76.161625,Combined Cycle,0.0,1113.6,0.0,0,0.0
39.72,-86.193056,Solar PV,0.0,3.8,331.253026974043,296,1.1190980641014967
39.722966,-86.314473,Solar PV,0.0,2.5,217.92962300923867,296,0.7362487263825631
39.7246,-94.8773,Combustion Turbine,4606.9641930993275,103.9,66.76566176486664,3,22.25522058828888
39.7246,-94.8773,O/G Steam,2049.3594000689973,29.700000001,21413.700000720954,4326,4.950000000166656
39.727249,-84.211084,Combustion Turbine,347406.26821926684,266.0,124301.88014127557,2880,36.20300371332186
39.7283,-75.6289,Combustion Turbine,0.0,15.0,0.0,0,0.0
39.7302,-75.5371,Combustion Turbine,0.0,50.0,0.0,0,0.0
39.7306,-96.9795,Combustion Turbine,12332.373799999896,7.4,5335.399999999955,5047,1.0571428571428483
39.734456,-86.189075,Municipal Solid Waste,3180.63,5.0,3605.0,721,5.0
39.736708,-75.511747,Solar PV,0.0,1.2,102.38784319512094,272,0.37642589409970934
39.7375,-76.306666,Combined Cycle,0.0,1372.7,0.0,0,0.0
39.7378,-92.4689,Combustion Turbine,1382.0546833333176,0.7,504.69999999999425,721,0.6999999999999921
39.737936,-86.237732,Solar PV,0.0,1.0,87.1718492036955,296,0.2944994905530253
39.73886,-75.50384,Combustion Turbine,0.0,15.0,0.0,0,0.0
39.73886,-75.50384,O/G Steam,0.0,710.0,0.0,0,0.0
39.741944,-83.816944,Solar PV,0.0,1.8,134.0906009204982,292,0.4592143867140349
39.7436,-75.5072,Combined Cycle,799574.0665879577,1136.0,380754.7043308449,3451,96.54023943479841
39.743889,-86.218056,Solar PV,0.0,8.0,697.374793629564,296,2.3559959244242026
39.744722,-79.188056,Onshore Wind,0.0,39.9,14730.767701956886,721,20.431023164988744
39.744983,-86.494658,Landfill Gas,0.0,12.141176472000001,8753.788236311999,10094,0.8672268908571427
39.7475,-79.838888,Combustion Turbine,0.0,88.0,0.0,0,0.0
39.747699,-94.473482,Onshore Wind,0.0,195.8,65694.56165660228,721,91.11589688849138
39.747875,-104.681404,Combustion Turbine,176724.2407278127,264.0,2161.6155036018386,19,56.88461851583786
39.748975,-92.384476,Combustion Turbine,0.0,8.5,0.0,0,0.0
39.7503,-92.5,Combustion Turbine,0.0,3.6,0.0,0,0.0
39.7513,-79.7271,Onshore Wind,0.0,50.4,19035.008747589996,721,26.40084431011095
39.75453194406419,-84.29053728226901,Combustion Turbine,0.0,340.0,0.0,0,0.0
39.754803,-89.602389,Coal Steam,1211185.3590044277,534.0,289571.4329551515,2439,130.34688694083476
39.756982,-81.115503,Combustion Turbine,0.0,7.8,0.0,0,0.0
39.757327,-89.600512,Combustion Turbine,0.0,5.1,0.0,0,0.0
39.7581,-101.5319,Combustion Turbine,0.0,2.0,0.0,0,0.0
39.758936,-76.268742,Nuclear,0.0,2493.8,1798029.8000000222,1442,1246.900000000015
39.76,-92.46,Solar PV,0.0,2.8,305.30378315584954,300,1.0176792771861651
39.760172,-75.014791,Solar PV,0.0,1.266335505,108.04780093196196,272,0.39723456224986015
39.760556,-78.874722,Onshore Wind,0.0,139.4,51465.38891360373,721,71.38056714785539
39.7606,-105.215,O/G Steam,0.0,40.0,0.0,0,0.0
39.760634,-76.635341,Combustion Turbine,0.0,36.0,0.0,0,0.0
39.761389,-92.453333,Combustion Turbine,0.0,7.2,0.0,0,0.0
39.763056,-86.301111,Solar PV,0.0,2.8,244.08117777034758,296,0.8245985735484715
39.7631,-86.1667,O/G Steam,0.0,16.2,0.0,0,0.0
39.7667,-84.1739,Combustion Turbine,0.0,12.0,0.0,0,0.0
39.7668,-75.4238,Combined Cycle,104855.97315982447,117.3,44308.06231945236,986,44.937182879769125
39.766944,-86.3,Solar PV,0.0,2.7,235.363992849978,296,0.7951486244931689
39.770868,-101.810082,Combustion Turbine,82757.02046387199,5.1000000000000005,3359.765711074692,1952,1.699454713120711
39.776667,-86.042778,Solar PV,0.0,4.0,348.687396814782,296,1.1779979622121013
39.780789,-75.122887,Solar PV,0.0,2.240439739,191.16149390404152,272,0.7027996099413292
39.783388,-93.564112,Combustion Turbine,150608.97000000003,90.0,64890.0,5047,12.857142857142858
39.7867,-104.5877,Solar PV,0.0,1.2,125.57819188640524,297,0.42282219490372136
39.7876,-104.5859,Solar PV,0.0,1.2,125.57819188640524,297,0.42282219490372136
39.788769,-93.536833,Solar PV,0.0,2.5,231.80678989755754,270,0.8585436662872501
39.79,-86.233611,Solar PV,0.0,9.0,784.5466428332599,296,2.6504954149772293
39.790739,-79.002047,Onshore Wind,0.0,30.0,11075.765189441276,721,15.361671552623129
39.7928,-75.406667,Coal Steam,0.0,219.0,0.0,0,0.0
39.793333,-75.106389,Solar PV,0.0,8.377296417,714.7777599523703,272,2.6278594115895966
39.793847,-85.816507,Solar PV,0.0,2.8,244.08117777034758,296,0.8245985735484715
39.795,-104.433,Solar PV,0.0,12.8,1339.5007134549896,297,4.510103412306362
39.801111,-84.895,Solar PV,0.0,1.0,74.49477828916561,292,0.2551191037300192
39.8014,-77.7883,Landfill Gas,856.3104000000097,14.399999999999999,10382.40000000012,34608,0.30000000000000343
39.8028,-84.8953,Coal Steam,291994.1,100.0,72100.0,1442,50.0
39.806868,-89.641653,Combustion Turbine,0.0,14.0,0.0,0,0.0
39.807038,-75.421606,Combined Cycle,0.0,785.7,0.0,0,0.0
39.807275,-104.964548,Combined Cycle,31730.072955533455,576.0,62.85877600106472,6,10.47646266684412
39.807275,-104.964548,O/G Steam,0.0,352.0,0.0,0,0.0
39.8076,-76.2993,Pumped Storage,0.0,1070.0,771470.0,5768,133.75
39.8078,-104.9542,Non-Fossil Waste,0.0,9.8,7065.80000000004,4326,1.6333333333333426
39.8119,-75.249031,Combustion Turbine,129404.04131841386,64.9,103.52936199296107,3,34.509787330987024
39.8154,-74.2098,Combustion Turbine,0.0,65.0,0.0,0,0.0
39.82144,-111.89345,Combined Cycle,10328.41768525802,524.0,81.67727146043637,21,3.889393879068398
39.8217,-100.5289,Combustion Turbine,8703.59360000001,5.2,3749.2000000000044,3605,1.0400000000000011
39.8233,-89.5891,Combustion Turbine,0.0,112.0,0.0,0,0.0
39.825278,-75.219722,Solar PV,0.0,3.896416938,332.4547720589645,272,1.2222601913932518
39.825934,-89.637282,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.8265,-75.3882,Municipal Solid Waste,172898.74980000005,79.80000000000001,57535.80000000002,4326,13.300000000000004
39.8297,-80.8153,Coal Steam,3335325.24,1560.0,1124760.0,1442,780.0
39.8301,-75.3837,Combustion Turbine,0.0,39.0,0.0,0,0.0
39.832769,-97.632038,Combustion Turbine,20032.927199999875,14.3,10310.299999999937,3605,2.8599999999999826
39.835833,-75.2225,Solar PV,0.0,4.870521173,415.5684651163674,272,1.5278252393984095
39.836789,-104.697149,Solar PV,0.0,1.9,198.8321371534751,297,0.6694684752642259
39.839572,-84.965682,Combustion Turbine,108349.09883464371,68.0,32146.433026002687,992,32.405678453631744
39.84,-75.2583,Coal Steam,0.0,11.6,0.0,0,0.0
39.84,-75.2583,Combustion Turbine,0.0,25.0,0.0,0,0.0
39.84,-75.2583,Fossil Waste,15155.794400000203,23.2,16727.200000000223,2884,5.800000000000077
39.8414,-75.2214,Combined Cycle,0.0,711.0,0.0,0,0.0
39.8442,-77.3508,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.85,-79.138,Onshore Wind,0.0,34.5,12737.129967857461,721,17.66592228551659
39.853056,-86.014444,Solar PV,0.0,2.0,174.343698407391,296,0.5889989811060506
39.854126,-85.403423,Solar PV,0.0,1.1,95.88903412406512,296,0.3239494396083281
39.857499,-105.225967,Combustion Turbine,60805.221111790874,114.0,9145.527260913987,1607,2.5624424179200007
39.858,-75.323,Combustion Turbine,57882.16559288741,60.0,95.712815401813,12,7.976067950151084
39.858,-75.323,O/G Steam,0.0,760.0,0.0,0,0.0
39.8586,-105.2256,Combustion Turbine,72561.60668624626,116.20000000000002,14845.21231025049,1790,4.741387520798409
39.8592,-79.9182,Combined Cycle,557906.458,662.0,477302.0,2163,220.66666666666666
39.859564,-105.149694,Solar PV,0.0,1.2,125.57819188640524,297,0.42282219490372136
39.861111,-76.221111,Solar PV,0.0,5.0,426.61601331300375,272,1.568441225415455
39.8614,-75.3358,Combined Cycle,0.0,562.0,0.0,0,0.0
39.8639,-75.8428,Landfill Gas,0.0,2.5,1802.499999999994,1442,1.2499999999999958
39.8662,-77.1648,Combustion Turbine,90996.389,53.0,38213.0,2163,17.666666666666668
39.866667,-75.667777,Solar PV,0.0,1.3,110.92016346138111,272,0.4077947186080188
39.866944,-77.685833,Combustion Turbine,0.0,88.0,0.0,0,0.0
39.870935,-76.868117,O/G Steam,0.0,85.0,0.0,0,0.0
39.8725,-77.1672,Combined Cycle,638777.212,758.0,546518.0,2884,189.5
39.8733,-75.1381,Municipal Solid Waste,29354.316,12.0,8651.999999999998,1442,5.999999999999999
39.8746,-75.1592,Combined Cycle,120001.13075888387,236.8,57339.845354585595,1479,29.077000686909532
39.876111,-75.008611,Solar PV,0.0,1.071514658,91.42506232048136,272,0.33612155264882854
39.877569868943255,-74.66788769518122,Landfill Gas,0.0,7.0,5046.999999999943,3605,1.3999999999999841
39.8794,-78.9183,Onshore Wind,0.0,37.8,13955.464138695987,721,19.355706156305114
39.882778,-75.829444,Solar PV,0.0,1.0,85.32320266260083,272,0.3136882450830913
39.88495409129168,-74.2814719151525,Solar PV,0.0,0.974104235,83.11369305740266,272,0.3055650480051568
39.890833,-86.255556,Solar PV,0.0,2.7,235.363992849978,296,0.7951486244931689
39.893889,-83.805556,Solar PV,0.0,1.5,108.58541426857181,271,0.4006841854928849
39.899444,-104.675338,Solar PV,0.0,1.5,156.9727398580065,297,0.5285277436296515
39.900556,-104.669444,Solar PV,0.0,1.0,104.64849323867107,297,0.3523518290864346
39.900833,-75.1675,Solar PV,0.0,2.9,247.4372877215423,272,0.9096959107409643
39.902556,-86.24405,Combustion Turbine,54685.10494148552,276.0,438.25509019122205,48,9.130314378983792
39.903056,-75.125833,Solar PV,0.0,7.305781759,623.3526976318889,272,2.2917378589407678
39.904133,-104.654183,Solar PV,0.0,3.4,355.8048770114817,297,1.1979962188938778
39.904722,-86.26,Solar PV,0.0,2.7,235.363992849978,296,0.7951486244931689
39.904922,-95.803367,Combustion Turbine,0.0,18.7,0.0,0,0.0
39.90813673106272,-86.27562549855608,Combustion Turbine,0.0,11.2,0.0,0,0.0
39.90813673106272,-86.27562549855608,Onshore Wind,0.0,3129.1800000000003,1071188.3139522255,1442,742.8490388018207
39.908732,-76.988454,Combustion Turbine,0.0,18.0,0.0,0,0.0
39.9092,-75.1169,Municipal Solid Waste,74105.91483242644,30.65124555,22099.548041549788,2163,10.217081849999902
39.910833,-86.245278,Solar PV,0.0,3.4,296.3842872925648,296,1.0012982678802864
39.9109,-77.6667,Combustion Turbine,0.0,23.2,0.0,0,0.0
39.912438,-82.244992,Landfill Gas,0.0,5.6000000000000005,4037.60000000001,5047,0.8000000000000019
39.913056,-86.238056,Solar PV,0.0,1.5,130.75777380554325,296,0.441749235829538
39.913408,-79.393644,Onshore Wind,0.0,15.0,5665.18117487798,721,7.857394139913981
39.9144,-75.135,Combustion Turbine,0.0,52.0,0.0,0,0.0
39.917222,-93.953889,Combustion Turbine,28502.487999999998,7.0,5047.0,2884,1.75
39.9175,-75.1192,Combined Cycle,129220.73864227801,145.0,54771.262031718914,986,55.54894729383257
39.922222,-74.806667,Solar PV,0.0,1.266335505,108.04780093196196,272,0.39723456224986015
39.922328,-87.446358,Combustion Turbine,115192.1111800091,576.0,914.6193186599414,96,9.527284569374391
39.923056,-75.1275,Solar PV,0.0,1.461156352,124.6705395434425,272,0.45834757185089153
39.9242,-87.4244,Coal Steam,2097323.035305956,995.0,707626.3480969444,1442,490.72562281341504
39.9242,-87.4244,Combustion Turbine,22621.595067394293,90.0,127.03046092499187,12,2.1171743487498644
39.926667,-74.813611,Solar PV,0.0,0.974104235,83.11369305740266,272,0.3055650480051568
39.928333,-74.814444,Solar PV,0.0,5.35757329,457.12531160240707,272,1.6806077632441436
39.928889,-74.818056,Solar PV,0.0,3.799006515,324.143402795886,272,1.191703686749581
39.9294,-83.012,Combustion Turbine,0.0,2.2,0.0,0,0.0
39.9389,-77.6583,Combustion Turbine,0.0,7.1,0.0,0,0.0
39.941129,-104.682015,Combustion Turbine,93052.37686803365,134.0,3908.939921082472,63,31.023332707003746
39.941165,-120.909211,Biomass,0.0,17.094793058,12325.345794818035,1442,8.547396529000023
39.941853,-75.026208,Solar PV,0.0,1.168925081,99.73643158356012,272,0.3666780572925004
39.9419,-75.1883,Combustion Turbine,0.0,30.0,0.0,0,0.0
39.942219,-75.188069,Combined Cycle,0.0,170.0,0.0,0,0.0
39.943333,-74.078611,Combustion Turbine,0.0,6.0,0.0,0,0.0
39.95,-83.015833,Combustion Turbine,0.0,1.1,0.0,0,0.0
39.950278,-77.125278,Biomass,0.0,2.5,0.0,0,0.0
39.952367,-83.014425,Combustion Turbine,0.0,1.8,0.0,0,0.0
39.9528,-85.5039,Combustion Turbine,113194.834,129.0,62006.0,1442,28.666666666666668
39.9589,-76.4442,Landfill Gas,0.0,1.6,1153.6000000000029,721,1.6000000000000039
39.959167,-76.455555,Onshore Wind,0.0,3.2,40.5608597777194,721,0.056256393589069906
39.961419,-83.049072,Combustion Turbine,0.0,1.8,0.0,0,0.0
39.961944,-77.561111,Landfill Gas,0.0,6.4,4614.4000000000115,2884,1.6000000000000039
39.9647,-75.6578,Solar PV,0.0,0.4,34.12928106504032,272,0.12547529803323645
39.968021,-75.125203,Combustion Turbine,0.0,56.0,0.0,0,0.0
39.973333,-90.699166,Onshore Wind,0.0,1.5,526.8596531248038,721,0.7307346090496585
39.979167,-79.012778,Onshore Wind,0.0,9.0,3322.7295568323757,721,4.6085014657869285
39.979936,-74.701917,Solar PV,0.0,9.643631922,822.8255608843326,272,3.025093973839458
